assay_identifier	antigen_name	target_cell	antigen_type	virus	virus_type	virus_insert_name	neutralization_tier	clade	antigen_description	antigen_control	virus_full_name	virus_name_other	virus_species	virus_host_cell	virus_backbone	cds_virus_id
NAB MAB	SF162.LS	TZM-bl	Env Pseudotype	SF162.LS	Env Pseudotype		1A	B		0	SF162.LS, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 2	cds_204
NAB MAB	C3347.11	TZM-bl	Env Pseudotype	C3347.11	Env Pseudotype					0	C3347.11, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 2	cds_205
NAB MAB	X2278-C2-B6	TZM-bl	Env Pseudotype	X2278-C2-B6	Env Pseudotype		2	B		0	X2278-C2-B6, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 3	cds_206
NAB MAB	Ce1086_B2	TZM-bl	Env Pseudotype	Ce1086_B2	Env Pseudotype		2	C		0	Ce1086_B2, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 2	cds_207
NAB MAB	BJOX002000.03.2	TZM-bl	Env Pseudotype	BJOX002000.03.2	Env Pseudotype			CRF07_BC		0	BJOX002000.03.2, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 2	cds_208
NAB MAB	CM244.c01	TZM-bl	Env Pseudotype	CM244.c01	Env Pseudotype			CRF01_AE		0	CM244.c01, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 7	cds_209
NAB MAB	398-F1-F6_20	TZM-bl	Env Pseudotype	398-F1-F6_20	Env Pseudotype			A		0	398-F1-F6_20, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 8	cds_210
NAB MAB	CNE17	TZM-bl	Env Pseudotype	CNE17	Env Pseudotype					0	CNE17, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 9	cds_211
NAB MAB	242-14	TZM-bl	Env Pseudotype	242-14	Env Pseudotype		1B	02A1		0	242-14, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 10	cds_212
NAB MAB	CH181.12	TZM-bl	Env Pseudotype	CH181.12	Env Pseudotype		2	07_BC		0	CH181.12, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 11	cds_213
NAB MAB	SC05.8C11.2344	TZM-bl/Fc??__RI	Env Pseudotype	SC05.8C11.2344	Env Pseudotype		2	B		0	SC05.8C11.2344, Env Pseudotype, TZM-bl/Fc??__RI		HIV	294T/18	SG3 delta env 3	cds_214
NAB MAB	Ce1176_A3	TZM-bl/Fc??__RI	Env Pseudotype	Ce1176_A3	Env Pseudotype		2	C		0	Ce1176_A3, Env Pseudotype, TZM-bl/Fc??__RI		HIV	294T/18	SG3 alpha env 3	cds_215
NAB MAB	ZM109F.PB4	TZM-bl	Env Pseudotype	ZM109F.PB4	Env Pseudotype		1B / 2	C		0	ZM109F.PB4, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_216
NAB MAB	191821_E6_1	TZM-bl	Env Pseudotype	191821_E6_1	Env Pseudotype					0	191821_E6_1, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_217
NAB MAB	SHIV SF162.P3	TZM-bl	SHIV	SHIV SF162.P3	SHIV					0	SHIV SF162.P3, SHIV, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_218
NAB MAB	6952.v1.c20	TZM-bl	Env Pseudotype	6952.v1.c20	Env Pseudotype					0	6952.v1.c20, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_219
NAB MAB	6405.V4.C34	TZM-bl	Env Pseudotype	6405.V4.C34	Env Pseudotype					0	6405.V4.C34, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_220
NAB MAB	3016.v5.c45	TZM-bl	Env Pseudotype	3016.v5.c45	Env Pseudotype			D		0	3016.v5.c45, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 3	cds_221
NAB MAB	Ce0682_E4	TZM-bl	Env Pseudotype	Ce0682_E4	Env Pseudotype		2	C		0	Ce0682_E4, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 4	cds_222
NAB MAB	SHIV-BaLP4	TZM-bl	Primary Isolate	SHIV-BaLP4	Primary Isolate					0	SHIV-BaLP4, Primary Isolate, TZM-bl		HIV	294T/18	SG3 beta env 5	cds_223
NAB MAB	Ce0393_C3	TZM-bl	Env Pseudotype	Ce0393_C3	Env Pseudotype		2	C		0	Ce0393_C3, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 6	cds_224
NAB MAB	ZM214M.PL15	TZM-bl	Env Pseudotype	ZM214M.PL15	Env Pseudotype		2	C		0	ZM214M.PL15, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 2	cds_225
NAB MAB	R3265.c06	TZM-bl	Env Pseudotype	R3265.c06	Env Pseudotype					0	R3265.c06, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 2	cds_226
NAB MAB	16055-2.3	TZM-bl	Env Pseudotype	16055-2.3	Env Pseudotype		2	C		0	16055-2.3, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 3	cds_227
NAB MAB	T263-8	TZM-bl	Env Pseudotype	T263-8	Env Pseudotype					0	T263-8, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 2	cds_228
NAB MAB	Du172.17	TZM-bl	Env Pseudotype	Du172.17	Env Pseudotype		2	C		0	Du172.17, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 2	cds_229
NAB MAB	Q769.d22	TZM-bl	Env Pseudotype	Q769.d22	Env Pseudotype		2	A		0	Q769.d22, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 7	cds_230
NAB MAB	Ce2010_F5	TZM-bl	Env Pseudotype	Ce2010_F5	Env Pseudotype		3	C		0	Ce2010_F5, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 8	cds_231
NAB MAB	CH064.20	TZM-bl	Env Pseudotype	CH064.20	Env Pseudotype		2	07_BC		0	CH064.20, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 9	cds_232
NAB MAB	1394C9_G1 (Rev-)	TZM-bl	Env Pseudotype	1394C9_G1 (Rev-)	Env Pseudotype					0	1394C9_G1 (Rev-), Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 10	cds_233
NAB MAB	CNE21	TZM-bl	Env Pseudotype	CNE21	Env Pseudotype					0	CNE21, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 11	cds_234
NAB MAB	MS208.A1	TZM-bl	Env Pseudotype	MS208.A1	Env Pseudotype					0	MS208.A1, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 3	cds_235
NAB MAB	6540.v4.c1	TZM-bl	Env Pseudotype	6540.v4.c1	Env Pseudotype					0	6540.v4.c1, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 3	cds_236
NAB MAB	CNE55	TZM-bl	Env Pseudotype	CNE55	Env Pseudotype		2	CRF01_AE		0	CNE55, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_237
NAB MAB	6041.v3.c23	TZM-bl	Env Pseudotype	6041.v3.c23	Env Pseudotype					0	6041.v3.c23, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_238
NAB MAB	Q23.17	TZM-bl	Env Pseudotype	Q23.17	Env Pseudotype		1B	A		0	Q23.17, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_239
NAB MAB	0013095-2.11	TZM-bl	Env Pseudotype	0013095-2.11	Env Pseudotype		2	C		0	0013095-2.11, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_240
NAB MAB	QH0692.42	TZM-bl	Env Pseudotype	QH0692.42	Env Pseudotype		2	B		0	QH0692.42, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_241
NAB MAB	CH110.2	TZM-bl	Env Pseudotype	CH110.2	Env Pseudotype		2	07_BC		0	CH110.2, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_242
NAB MAB	9004SS_A3_4	TZM-bl	Env Pseudotype	9004SS_A3_4	Env Pseudotype					0	9004SS_A3_4, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 3	cds_243
NAB MAB	CNE19	TZM-bl	Env Pseudotype	CNE19	Env Pseudotype					0	CNE19, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 4	cds_244
NAB MAB	NKU3006.ec1	TZM-bl	Env Pseudotype	NKU3006.ec1	Env Pseudotype					0	NKU3006.ec1, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 5	cds_245
NAB MAB	AC10.0.29	TZM-bl	Env Pseudotype	AC10.0.29	Env Pseudotype		2	B		0	AC10.0.29, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 6	cds_246
NAB MAB	TRO.11	TZM-bl/Fc??__RI	Env Pseudotype	TRO.11	Env Pseudotype		2	B		0	TRO.11, Env Pseudotype, TZM-bl/Fc??__RI		HIV	294T/18	SG3 delta env 1	cds_247
NAB MAB	SHIV SF162P4	TZM-bl	SHIV	SHIV SF162P4	SHIV					0	SHIV SF162P4, SHIV, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_248
NAB MAB	R1166.c01	TZM-bl	Env Pseudotype	R1166.c01	Env Pseudotype			CRF01_AE		0	R1166.c01, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_249
NAB MAB	Du422.1	TZM-bl	Env Pseudotype	Du422.1	Env Pseudotype		2	C		0	Du422.1, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_250
NAB MAB	T257-31	TZM-bl	Env Pseudotype	T257-31	Env Pseudotype					0	T257-31, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_251
NAB MAB	BB1054-07.TC4.1499	TZM-bl	Env Pseudotype	BB1054-07.TC4.1499	Env Pseudotype					0	BB1054-07.TC4.1499, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_252
NAB MAB	CNE30	TZM-bl	Env Pseudotype	CNE30	Env Pseudotype					0	CNE30, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 3	cds_253
NAB MAB	CNE8	TZM-bl	Env Pseudotype	CNE8	Env Pseudotype		2	CRF01_AE		0	CNE8, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 4	cds_254
NAB MAB	191084 B7-19	TZM-bl	Env Pseudotype	191084 B7-19	Env Pseudotype					0	191084 B7-19, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 5	cds_255
NAB MAB	T278-50	TZM-bl	Env Pseudotype	T278-50	Env Pseudotype					0	T278-50, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 6	cds_256
NAB MAB	3365.v2.c20	TZM-bl	Env Pseudotype	3365.v2.c20	Env Pseudotype		2	A		0	3365.v2.c20, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_257
NAB MAB	T255-34	TZM-bl	Env Pseudotype	T255-34	Env Pseudotype					0	T255-34, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_258
NAB MAB	928-28	TZM-bl	Env Pseudotype	928-28	Env Pseudotype		2	02_AG		0	928-28, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_259
NAB MAB	THRO4156.18	TZM-bl	Env Pseudotype	THRO4156.18	Env Pseudotype		2	B		0	THRO4156.18, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_260
NAB MAB	16845-2.22	TZM-bl	Env Pseudotype	16845-2.22	Env Pseudotype		2	C		0	16845-2.22, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_261
NAB MAB	Q461.e2	TZM-bl	Env Pseudotype	Q461.e2	Env Pseudotype		2	A		0	Q461.e2, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_262
NAB MAB	231965.c1	TZM-bl	Env Pseudotype	231965.c1	Env Pseudotype					0	231965.c1, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 3	cds_263
NAB MAB	Ce1172_H1	TZM-bl	Env Pseudotype	Ce1172_H1	Env Pseudotype		2	C		0	Ce1172_H1, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 4	cds_264
NAB MAB	001428-2.42	TZM-bl	Env Pseudotype	001428-2.42	Env Pseudotype		2	C		0	001428-2.42, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 5	cds_265
NAB MAB	CNE20	TZM-bl	Env Pseudotype	CNE20	Env Pseudotype					0	CNE20, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 6	cds_266
NAB MAB	BJOX025000.01.1	TZM-bl	Env Pseudotype	BJOX025000.01.1	Env Pseudotype					0	BJOX025000.01.1, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 2	cds_267
NAB MAB	SC422661.8	TZM-bl	Env Pseudotype	SC422661.8	Env Pseudotype		2	B		0	SC422661.8, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 2	cds_268
NAB MAB	MN.3	TZM-bl/Fc??__RI	Env Pseudotype	MN.3	Env Pseudotype		1A	B		0	MN.3, Env Pseudotype, TZM-bl/Fc??__RI		HIV	294T/18	SG3 beta env 3	cds_269
NAB MAB	X1854_C2_10	TZM-bl	Env Pseudotype	X1854_C2_10	Env Pseudotype					0	X1854_C2_10, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 2	cds_270
NAB MAB	CNE52	TZM-bl	Env Pseudotype	CNE52	Env Pseudotype					0	CNE52, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 2	cds_271
NAB MAB	C1080.c03	TZM-bl	Env Pseudotype	C1080.c03	Env Pseudotype			CRF01_AE		0	C1080.c03, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 7	cds_272
NAB MAB	191955_A11	TZM-bl	Env Pseudotype	191955_A11	Env Pseudotype					0	191955_A11, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 8	cds_273
NAB MAB	ZM249M.PL1	TZM-bl	Env Pseudotype	ZM249M.PL1	Env Pseudotype		2	C		0	ZM249M.PL1, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 9	cds_274
NAB MAB	WITO4160.33	TZM-bl	Env Pseudotype	WITO4160.33	Env Pseudotype		2	B		0	WITO4160.33, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 10	cds_275
NAB MAB	427299.c12	TZM-bl	Env Pseudotype	427299.c12	Env Pseudotype			CRF01_AE		0	427299.c12, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 11	cds_276
NAB MAB	25710-2.43	TZM-bl	Env Pseudotype	25710-2.43	Env Pseudotype		1B	C		0	25710-2.43, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 3	cds_277
NAB MAB	TH023.6	TZM-bl	Env Pseudotype	TH023.6	Env Pseudotype			CRF01_AE		0	TH023.6, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 3	cds_278
NAB MAB	231966.c2	TZM-bl	Env Pseudotype	231966.c2	Env Pseudotype					0	231966.c2, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_279
NAB MAB	CNE53	TZM-bl	Env Pseudotype	CNE53	Env Pseudotype					0	CNE53, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_280
NAB MAB	X1632-S2-B10	TZM-bl	Env Pseudotype	X1632-S2-B10	Env Pseudotype			G		0	X1632-S2-B10, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_281
NAB MAB	WEAU-d15.410.787	TZM-bl	Env Pseudotype	WEAU-d15.410.787	Env Pseudotype		2	B		0	WEAU-d15.410.787, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_282
NAB MAB	Q23.17	TZM-bl/Fc??__RI	Env Pseudotype	Q23.17	Env Pseudotype		1B	A		0	Q23.17, Env Pseudotype, TZM-bl/Fc??__RI		HIV	294T/18	SG3 beta env 2	cds_283
NAB MAB	235-47	TZM-bl	Env Pseudotype	235-47	Env Pseudotype		2	02_AG		0	235-47, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 3	cds_284
NAB MAB	X1254_C3	TZM-bl	Env Pseudotype	X1254_C3	Env Pseudotype					0	X1254_C3, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 4	cds_285
NAB MAB	CH119.10	TZM-bl	Env Pseudotype	CH119.10	Env Pseudotype		2	07_BC		0	CH119.10, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 5	cds_286
NAB MAB	TRO.11	TZM-bl	Env Pseudotype	TRO.11	Env Pseudotype		2	B		0	TRO.11, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 6	cds_287
NAB MAB	RHPA4259.7	TZM-bl	Env Pseudotype	RHPA4259.7	Env Pseudotype		2	B		0	RHPA4259.7, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 2	cds_288
NAB MAB	703357.c02	TZM-bl	Env Pseudotype	703357.c02	Env Pseudotype			CRF01_AE		0	703357.c02, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 2	cds_289
NAB MAB	ZM53M.PB12	TZM-bl	Env Pseudotype	ZM53M.PB12	Env Pseudotype		2	C		0	ZM53M.PB12, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 3	cds_290
NAB MAB	6480.v4.c25	TZM-bl	Env Pseudotype	6480.v4.c25	Env Pseudotype					0	6480.v4.c25, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 2	cds_291
NAB MAB	X2088_C9	TZM-bl	Env Pseudotype	X2088_C9	Env Pseudotype					0	X2088_C9, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 2	cds_292
NAB MAB	X2160_C25	TZM-bl	Env Pseudotype	X2160_C25	Env Pseudotype					0	X2160_C25, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 7	cds_293
NAB MAB	6545.v4.c1	TZM-bl	Env Pseudotype	6545.v4.c1	Env Pseudotype					0	6545.v4.c1, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 8	cds_294
NAB MAB	246-F3_C10_2	TZM-bl	Env Pseudotype	246-F3_C10_2	Env Pseudotype			AC		0	246-F3_C10_2, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 9	cds_295
NAB MAB	C2101.c01	TZM-bl	Env Pseudotype	C2101.c01	Env Pseudotype					0	C2101.c01, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 10	cds_296
NAB MAB	6811.v7.c18	TZM-bl	Env Pseudotype	6811.v7.c18	Env Pseudotype					0	6811.v7.c18, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 11	cds_297
NAB MAB	SHIV 1157ipd3N4	TZM-bl	SHIV	SHIV 1157ipd3N4	SHIV		2	C		0	SHIV 1157ipd3N4, SHIV, TZM-bl		HIV	294T/18	SG3 delta env 3	cds_298
NAB MAB	R2184.c04	TZM-bl	Env Pseudotype	R2184.c04	Env Pseudotype			CRF01_AE		0	R2184.c04, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 3	cds_299
NAB MAB	BF1266.431a	TZM-bl	Env Pseudotype	BF1266.431a	Env Pseudotype		2	C		0	BF1266.431a, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_300
NAB MAB	Q259.d2.17	TZM-bl	Env Pseudotype	Q259.d2.17	Env Pseudotype		2	A		0	Q259.d2.17, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_301
NAB MAB	CAAN5342.A2	TZM-bl	Env Pseudotype	CAAN5342.A2	Env Pseudotype		2	B		0	CAAN5342.A2, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_302
NAB MAB	TV1.21	TZM-bl	Env Pseudotype	TV1.21	Env Pseudotype		1	C		0	TV1.21, Env Pseudotype, TZM-bl		SHIV	294T/18		cds_303
NAB MAB	BaL.26	TZM-bl	Env Pseudotype	BaL.26	Env Pseudotype		1B	B		0	BaL.26, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_304
NAB MAB	MW965.26	TZM-bl	Env Pseudotype	MW965.26	Env Pseudotype		1A	C		0	MW965.26, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_305
NAB MAB	CH111.8	TZM-bl	Env Pseudotype	CH111.8	Env Pseudotype		2	07_BC		0	CH111.8, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 3	cds_306
NAB MAB	6240.08.TA5.4622	TZM-bl	Env Pseudotype	6240.08.TA5.4622	Env Pseudotype		2	B		0	6240.08.TA5.4622, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 4	cds_307
NAB MAB	Ce704809221_1B3	TZM-bl	Env Pseudotype	Ce704809221_1B3	Env Pseudotype		2	C		0	Ce704809221_1B3, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 5	cds_308
NAB MAB	Ce1176_A3	TZM-bl	Env Pseudotype	Ce1176_A3	Env Pseudotype		2	C		0	Ce1176_A3, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 6	cds_309
NAB MAB	SC05.8C11.2344	TZM-bl	Env Pseudotype	SC05.8C11.2344	Env Pseudotype		2	B		0	SC05.8C11.2344, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_310
NAB MAB	X2131_C1_B5	TZM-bl	Env Pseudotype	X2131_C1_B5	Env Pseudotype					0	X2131_C1_B5, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_311
NAB MAB	6244.13.B5.4567	TZM-bl	Env Pseudotype	6244.13.B5.4567	Env Pseudotype		2	B		0	6244.13.B5.4567, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_312
NAB MAB	CAP210.2.00.E8	TZM-bl	Env Pseudotype	CAP210.2.00.E8	Env Pseudotype		2	C		0	CAP210.2.00.E8, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_313
NAB MAB	Ce703010217_B6	TZM-bl	Env Pseudotype	Ce703010217_B6	Env Pseudotype		2	C		0	Ce703010217_B6, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_314
NAB MAB	T250-4	TZM-bl	Env Pseudotype	T250-4	Env Pseudotype					0	T250-4, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_315
NAB MAB	TRO.11.N332A	TZM-bl	Env Pseudotype	TRO.11.N332A	Env Pseudotype			B		0	TRO.11.N332A, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 3	cds_316
NAB MAB	REJO4541.67	TZM-bl	Env Pseudotype	REJO4541.67	Env Pseudotype		2	B		0	REJO4541.67, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 4	cds_317
NAB MAB	BB1056-10.TA11.1826	TZM-bl	Env Pseudotype	BB1056-10.TA11.1826	Env Pseudotype					0	BB1056-10.TA11.1826, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 5	cds_318
NAB MAB	T251-18	TZM-bl	Env Pseudotype	T251-18	Env Pseudotype					0	T251-18, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 6	cds_319
NAB MAB	3301.v1.c24	TZM-bl	Env Pseudotype	3301.v1.c24	Env Pseudotype			A/C		0	3301.v1.c24, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_320
NAB MAB	0815.v3.c3	TZM-bl	Env Pseudotype	0815.v3.c3	Env Pseudotype			A/C/D		0	0815.v3.c3, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_321
NAB MAB	ZM247v1 (Rev-)	TZM-bl	Env Pseudotype	ZM247v1 (Rev-)	Env Pseudotype		2	C		0	ZM247v1 (Rev-), Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_322
NAB MAB	249M B10	TZM-bl	Env Pseudotype	249M B10	Env Pseudotype					0	249M B10, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_323
NAB MAB	3718.v3.c11	TZM-bl	Env Pseudotype	3718.v3.c11	Env Pseudotype		2	A		0	3718.v3.c11, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_324
NAB MAB	BJOX015000.11.5	TZM-bl	Env Pseudotype	BJOX015000.11.5	Env Pseudotype						BJOX015000.11.5, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_325
NAB MAB	BJOX002000.03.2.delta624G.E625R.3-5	TZM-bl	Env Pseudotype	BJOX002000.03.2.delta624G.E625R.3-5	Env Pseudotype						BJOX002000.03.2.delta624G.E625R.3-5, Env Pseudotype, TZM-bl, delta chain		HIV	294T/18	SG3 beta env 2	cds_326
NAB A3R5	CH58.LucR.T2A.ecto	A3R5	IMC Virus	CH58.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	CH58.LucR.T2A.ecto A3R5 IMC Virus		HIV	293T/17	SG3 delta env 1	cds_327
NAB A3R5	CH77.LucR.T2A.ecto	A3R5	IMC Virus	CH77.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	CH77.LucR.T2A.ecto A3R5 IMC Virus		HIV	293T/17	SG3 alpha env 1	cds_328
NAB A3R5	Ce1086_B2.LucR.T2A.ecto	A3R5	IMC Virus	Ce1086_B2.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	Ce1086_B2.LucR.T2A.ecto A3R5 IMC Virus		HIV	293T/17	SG3 beta env 2	cds_329
NAB A3R5	Ce1176_A3.LucR.T2A.ecto	A3R5	IMC Virus	Ce1176_A3.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	Ce1176_A3.LucR.T2A.ecto A3R5 IMC Virus		HIV	293T/17	SG3 delta env 1	cds_330
NAB A3R5	Ce2010_F5.LucR.T2A.ecto	A3R5	IMC Virus	Ce2010_F5.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	Ce2010_F5.LucR.T2A.ecto A3R5 IMC Virus		HIV	293T/17	SG3 alpha env 1	cds_331
NAB A3R5	Du151.2.LucR.T2A.ecto	A3R5	IMC Virus	Du151.2.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	Du151.2.LucR.T2A.ecto A3R5 IMC Virus		HIV	293T/17	SG3 beta env 2	cds_332
NAB A3R5	Du422.1.LucR.T2A.ecto	A3R5	IMC Virus	Du422.1.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	Du422.1.LucR.T2A.ecto A3R5 IMC Virus		HIV	293T/17	SG3 delta env 1	cds_333
NAB A3R5	REJO.LucR.T2A.ecto	A3R5	IMC Virus	REJO.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	REJO.LucR.T2A.ecto A3R5 IMC Virus		HIV	293T/17	SG3 alpha env 1	cds_334
NAB A3R5	RHPA.LucR.T2A.ecto	A3R5	IMC Virus	RHPA.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	RHPA.LucR.T2A.ecto A3R5 IMC Virus		HIV	293T/17	SG3 beta env 2	cds_335
