prot	mab_mix_id	mab_name_source	virus	summary_level	target_cell	mab_concentration	mab_concentration_units	specimen_concentration_id	specimen_type	lab_code	initial_concentration	titer_ic50	titer_ic80	response_ic50	response_ic80	slope	min_concentration	max_concentration	percent_neutralization	neutralization_plus_minus	min_well_value	max_well_value	mean_well_value	well_std_dev	virus_type	virus_dilution	clade	neutralization_tier	assay_identifier	fit_min	fit_max	fit_asymmetry	fit_slope	fit_inflection	fit_error
y55	cds_mab_mix_7	PGT151/3BNC117 	BaL.26	Virus per MAb dilution	TZM-Bl	0.0032	ug/ml	3	antibody	Seaman	10	0.001428326	0.010183837	1	1	0.705745065	0.000128	10	63.28615032	0.015867667	33310	35364	34337	1452.397329	Env Pseudotype	1:02	B	2	NAB MAB	38.79741347	99.98975767	1.047197551	1.110612515	0.005047299	2.111396614
y55	cds_mab_mix_7	PGT151/3BNC117 	BaL.26	Virus per MAb dilution	TZM-Bl	0.016	ug/ml	4	antibody	Seaman	10	0.001428326	0.010183837	1	1	0.705745065	0.000128	10	84.85623178	0.029981702	12653	16534	14593.5	2744.281418	Env Pseudotype	1:02	B	2	NAB MAB	38.79741347	99.98975767	1.047197551	1.110612515	0.005047299	2.111396614
y55	cds_mab_mix_7	PGT151/3BNC117 	BaL.26	Virus per MAb dilution	TZM-Bl	0.08	ug/ml	5	antibody	Seaman	10	0.001428326	0.010183837	1	1	0.705745065	0.000128	10	97.01101392	0.002951046	3277	3659	3468	270.1147904	Env Pseudotype	1:02	B	2	NAB MAB	38.79741347	99.98975767	1.047197551	1.110612515	0.005047299	2.111396614
y55	cds_mab_mix_7	PGT151/3BNC117 	BaL.26	Virus per MAb dilution	TZM-Bl	0.4	ug/ml	6	antibody	Seaman	10	0.001428326	0.010183837	1	1	0.705745065	0.000128	10	99.72755393	0.002016291	851	1112	981.5	184.5548699	Env Pseudotype	1:02	B	2	NAB MAB	38.79741347	99.98975767	1.047197551	1.110612515	0.005047299	2.111396614
y55	cds_mab_mix_7	PGT151/3BNC117 	BaL.26	Virus per MAb dilution	TZM-Bl	2	ug/ml	7	antibody	Seaman	10	0.001428326	0.010183837	1	1	0.705745065	0.000128	10	99.92256796	0.00092703	743	863	803	84.85281374	Env Pseudotype	1:02	B	2	NAB MAB	38.79741347	99.98975767	1.047197551	1.110612515	0.005047299	2.111396614
y55	cds_mab_mix_7	PGT151/3BNC117 	BaL.26	Virus per MAb dilution	TZM-Bl	10	ug/ml	8	antibody	Seaman	10	0.001428326	0.010183837	1	1	0.705745065	0.000128	10	99.98975767	0.000594844	703	780	741.5	54.44722215	Env Pseudotype	1:02	B	2	NAB MAB	38.79741347	99.98975767	1.047197551	1.110612515	0.005047299	2.111396614
z135	cds_mab_mix_14	PLF 2F5	MN.3	Virus per MAb dilution	TZM-Bl	0.000128	ug/ml	1	antibody	Seaman	10	0.000515068	0.002662687	1	1	0.843864919	0.000128	10	28.36936811	0.057477481	137762	154252	146007	11660.19082	Env Pseudotype	1:02	B	2	NAB MAB	8.369368109	100	0.942477796	0.900404044	0.000695036	1.20498804
z135	cds_mab_mix_14	PLF 2F5	MN.3	Virus per MAb dilution	TZM-Bl	0.00064	ug/ml	2	antibody	Seaman	10	0.000515068	0.002662687	1	1	0.843864919	0.000128	10	52.74094951	0.022102166	93395	99736	96565.5	4483.7641	Env Pseudotype	1:02	B	2	NAB MAB	8.369368109	100	0.942477796	0.900404044	0.000695036	1.20498804
z135	cds_mab_mix_14	PLF 2F5	MN.3	Virus per MAb dilution	TZM-Bl	0.0032	ug/ml	3	antibody	Seaman	10	0.000515068	0.002662687	1	1	0.843864919	0.000128	10	80.90716565	0.010477702	37923	40929	39426	2125.562984	Env Pseudotype	1:02	B	2	NAB MAB	8.369368109	100	0.942477796	0.900404044	0.000695036	1.20498804
z135	cds_mab_mix_14	PLF 2F5	MN.3	Virus per MAb dilution	TZM-Bl	0.016	ug/ml	4	antibody	Seaman	10	0.000515068	0.002662687	1	1	0.843864919	0.000128	10	96.49878645	0.002544485	7431	8161	7796	516.1879503	Env Pseudotype	1:02	B	2	NAB MAB	8.369368109	100	0.942477796	0.900404044	0.000695036	1.20498804
z135	cds_mab_mix_14	PLF 2F5	MN.3	Virus per MAb dilution	TZM-Bl	0.08	ug/ml	5	antibody	Seaman	10	0.000515068	0.002662687	1	1	0.843864919	0.000128	10	99.82784149	0.000665749	947	1138	1042.5	135.0573952	Env Pseudotype	1:02	B	2	NAB MAB	8.369368109	100	0.942477796	0.900404044	0.000695036	1.20498804
z135	cds_mab_mix_14	PLF 2F5	MN.3	Virus per MAb dilution	TZM-Bl	0.4	ug/ml	6	antibody	Seaman	10	0.000515068	0.002662687	1	1	0.843864919	0.000128	10	100	9.41E-05	570	597	583.5	19.09188309	Env Pseudotype	1:02	B	2	NAB MAB	8.369368109	100	0.942477796	0.900404044	0.000695036	1.20498804
z135	cds_mab_mix_14	PLF 2F5	MN.3	Virus per MAb dilution	TZM-Bl	2	ug/ml	7	antibody	Seaman	10	0.000515068	0.002662687	1	1	0.843864919	0.000128	10	100	0.00029279	556	640	598	59.39696962	Env Pseudotype	1:02	B	2	NAB MAB	8.369368109	100	0.942477796	0.900404044	0.000695036	1.20498804
z135	cds_mab_mix_14	PLF 2F5	MN.3	Virus per MAb dilution	TZM-Bl	10	ug/ml	8	antibody	Seaman	10	0.000515068	0.002662687	1	1	0.843864919	0.000128	10	100	0.000446156	566	694	630	90.50966799	Env Pseudotype	1:02	B	2	NAB MAB	8.369368109	100	0.942477796	0.900404044	0.000695036	1.20498804
z135	cds_mab_mix_14	PLF 2F5	BaL.26	Virus per MAb dilution	TZM-Bl	0.000128	ug/ml	1	antibody	Seaman	10	0.000515068	0.002662687	1	1	0.843864919	0.000128	10	28.36936811	0.057477481	137762	154252	146007	11660.19082	Env Pseudotype	1:02	B	2	NAB MAB	8.369368109	100	0.942477796	0.900404044	0.000695036	1.20498804
z135	cds_mab_mix_14	PLF 2F5	BaL.26	Virus per MAb dilution	TZM-Bl	0.00064	ug/ml	2	antibody	Seaman	10	0.000515068	0.002662687	1	1	0.843864919	0.000128	10	52.74094951	0.022102166	93395	99736	96565.5	4483.7641	Env Pseudotype	1:02	B	2	NAB MAB	8.369368109	100	0.942477796	0.900404044	0.000695036	1.20498804
z135	cds_mab_mix_14	PLF 2F5	BaL.26	Virus per MAb dilution	TZM-Bl	0.0032	ug/ml	3	antibody	Seaman	10	0.000515068	0.002662687	1	1	0.843864919	0.000128	10	80.90716565	0.010477702	37923	40929	39426	2125.562984	Env Pseudotype	1:02	B	2	NAB MAB	8.369368109	100	0.942477796	0.900404044	0.000695036	1.20498804
z135	cds_mab_mix_14	PLF 2F5	BaL.26	Virus per MAb dilution	TZM-Bl	0.016	ug/ml	4	antibody	Seaman	10	0.000515068	0.002662687	1	1	0.843864919	0.000128	10	96.49878645	0.002544485	7431	8161	7796	516.1879503	Env Pseudotype	1:02	B	2	NAB MAB	8.369368109	100	0.942477796	0.900404044	0.000695036	1.20498804
z135	cds_mab_mix_14	PLF 2F5	BaL.26	Virus per MAb dilution	TZM-Bl	0.08	ug/ml	5	antibody	Seaman	10	0.000515068	0.002662687	1	1	0.843864919	0.000128	10	99.82784149	0.000665749	947	1138	1042.5	135.0573952	Env Pseudotype	1:02	B	2	NAB MAB	8.369368109	100	0.942477796	0.900404044	0.000695036	1.20498804
z135	cds_mab_mix_14	PLF 2F5	BaL.26	Virus per MAb dilution	TZM-Bl	0.4	ug/ml	6	antibody	Seaman	10	0.000515068	0.002662687	1	1	0.843864919	0.000128	10	100	9.41E-05	570	597	583.5	19.09188309	Env Pseudotype	1:02	B	2	NAB MAB	8.369368109	100	0.942477796	0.900404044	0.000695036	1.20498804
z135	cds_mab_mix_14	PLF 2F5	BaL.26	Virus per MAb dilution	TZM-Bl	2	ug/ml	7	antibody	Seaman	10	0.000515068	0.002662687	1	1	0.843864919	0.000128	10	100	0.00029279	556	640	598	59.39696962	Env Pseudotype	1:02	B	2	NAB MAB	8.369368109	100	0.942477796	0.900404044	0.000695036	1.20498804
z135	cds_mab_mix_14	PLF 2F5	BaL.26	Virus per MAb dilution	TZM-Bl	10	ug/ml	8	antibody	Seaman	10	0.000515068	0.002662687	1	1	0.843864919	0.000128	10	100	0.000446156	566	694	630	90.50966799	Env Pseudotype	1:02	B	2	NAB MAB	8.369368109	100	0.942477796	0.900404044	0.000695036	1.20498804
z135	cds_mab_mix_15	Polymun Cell 2F5	MN.3	Virus per MAb dilution	TZM-Bl	0.000128	ug/ml	1	antibody	Seaman	10	0.068720787	0.327990295	1	1	0.886982994	0.000128	10	1.292078647	0.015815481	78417	80195	79306	1257.235857	Env Pseudotype	1:02	B	2	NAB MAB	0.546739377	100	0.942477796	0.900404044	0.076291652	3.322944635
z135	cds_mab_mix_15	Polymun Cell 2F5	MN.3	Virus per MAb dilution	TZM-Bl	0.00064	ug/ml	2	antibody	Seaman	10	0.068720787	0.327990295	1	1	0.886982994	0.000128	10	0.93859285	0.006973755	79195	79979	79587	554.3717165	Env Pseudotype	1:02	B	2	NAB MAB	0.546739377	100	0.942477796	0.900404044	0.076291652	3.322944635
z135	cds_mab_mix_15	Polymun Cell 2F5	MN.3	Virus per MAb dilution	TZM-Bl	0.0032	ug/ml	3	antibody	Seaman	10	0.068720787	0.327990295	1	1	0.886982994	0.000128	10	0.546739377	0.035909504	77880	81917	79898.5	2854.590076	Env Pseudotype	1:02	B	2	NAB MAB	0.546739377	100	0.942477796	0.900404044	0.076291652	3.322944635
z135	cds_mab_mix_15	Polymun Cell 2F5	MN.3	Virus per MAb dilution	TZM-Bl	0.016	ug/ml	4	antibody	Seaman	10	0.068720787	0.327990295	1	1	0.886982994	0.000128	10	26.04237427	0.032182458	57822	61440	59631	2558.312334	Env Pseudotype	1:02	B	2	NAB MAB	0.546739377	100	0.942477796	0.900404044	0.076291652	3.322944635
z135	cds_mab_mix_15	Polymun Cell 2F5	MN.3	Virus per MAb dilution	TZM-Bl	0.08	ug/ml	5	antibody	Seaman	10	0.068720787	0.327990295	1	1	0.886982994	0.000128	10	51.0096674	0.038684774	37609	41958	39783.5	3075.207391	Env Pseudotype	1:02	B	2	NAB MAB	0.546739377	100	0.942477796	0.900404044	0.076291652	3.322944635
z135	cds_mab_mix_15	Polymun Cell 2F5	MN.3	Virus per MAb dilution	TZM-Bl	0.4	ug/ml	6	antibody	Seaman	10	0.068720787	0.327990295	1	1	0.886982994	0.000128	10	86.63059476	0.006173197	11120	11814	11467	490.7321061	Env Pseudotype	1:02	B	2	NAB MAB	0.546739377	100	0.942477796	0.900404044	0.076291652	3.322944635
z135	cds_mab_mix_15	Polymun Cell 2F5	MN.3	Virus per MAb dilution	TZM-Bl	2	ug/ml	7	antibody	Seaman	10	0.068720787	0.327990295	1	1	0.886982994	0.000128	10	97.99623242	0.003771521	2220	2644	2432	299.8132752	Env Pseudotype	1:02	B	2	NAB MAB	0.546739377	100	0.942477796	0.900404044	0.076291652	3.322944635
z135	cds_mab_mix_15	Polymun Cell 2F5	MN.3	Virus per MAb dilution	TZM-Bl	10	ug/ml	8	antibody	Seaman	10	0.068720787	0.327990295	1	1	0.886982994	0.000128	10	100	0.00139653	654	811	732.5	111.0157646	Env Pseudotype	1:02	B	2	NAB MAB	0.546739377	100	0.942477796	0.900404044	0.076291652	3.322944635
z135	cds_mab_mix_15	Polymun Cell 2F5	BaL.26	Virus per MAb dilution	TZM-Bl	0.000128	ug/ml	1	antibody	Seaman	10	0.068720787	0.327990295	1	1	0.886982994	0.000128	10	1.292078647	0.015815481	78417	80195	79306	1257.235857	Env Pseudotype	1:02	B	2	NAB MAB	0.546739377	100	0.942477796	0.900404044	0.076291652	3.322944635
z135	cds_mab_mix_15	Polymun Cell 2F5	BaL.26	Virus per MAb dilution	TZM-Bl	0.00064	ug/ml	2	antibody	Seaman	10	0.068720787	0.327990295	1	1	0.886982994	0.000128	10	0.93859285	0.006973755	79195	79979	79587	554.3717165	Env Pseudotype	1:02	B	2	NAB MAB	0.546739377	100	0.942477796	0.900404044	0.076291652	3.322944635
z135	cds_mab_mix_15	Polymun Cell 2F5	BaL.26	Virus per MAb dilution	TZM-Bl	0.0032	ug/ml	3	antibody	Seaman	10	0.068720787	0.327990295	1	1	0.886982994	0.000128	10	0.546739377	0.035909504	77880	81917	79898.5	2854.590076	Env Pseudotype	1:02	B	2	NAB MAB	0.546739377	100	0.942477796	0.900404044	0.076291652	3.322944635
z135	cds_mab_mix_15	Polymun Cell 2F5	BaL.26	Virus per MAb dilution	TZM-Bl	0.016	ug/ml	4	antibody	Seaman	10	0.068720787	0.327990295	1	1	0.886982994	0.000128	10	26.04237427	0.032182458	57822	61440	59631	2558.312334	Env Pseudotype	1:02	B	2	NAB MAB	0.546739377	100	0.942477796	0.900404044	0.076291652	3.322944635
z135	cds_mab_mix_15	Polymun Cell 2F5	BaL.26	Virus per MAb dilution	TZM-Bl	0.08	ug/ml	5	antibody	Seaman	10	0.068720787	0.327990295	1	1	0.886982994	0.000128	10	51.0096674	0.038684774	37609	41958	39783.5	3075.207391	Env Pseudotype	1:02	B	2	NAB MAB	0.546739377	100	0.942477796	0.900404044	0.076291652	3.322944635
z135	cds_mab_mix_15	Polymun Cell 2F5	BaL.26	Virus per MAb dilution	TZM-Bl	0.4	ug/ml	6	antibody	Seaman	10	0.068720787	0.327990295	1	1	0.886982994	0.000128	10	86.63059476	0.006173197	11120	11814	11467	490.7321061	Env Pseudotype	1:02	B	2	NAB MAB	0.546739377	100	0.942477796	0.900404044	0.076291652	3.322944635
z135	cds_mab_mix_15	Polymun Cell 2F5	BaL.26	Virus per MAb dilution	TZM-Bl	2	ug/ml	7	antibody	Seaman	10	0.068720787	0.327990295	1	1	0.886982994	0.000128	10	97.99623242	0.003771521	2220	2644	2432	299.8132752	Env Pseudotype	1:02	B	2	NAB MAB	0.546739377	100	0.942477796	0.900404044	0.076291652	3.322944635
z135	cds_mab_mix_15	Polymun Cell 2F5	BaL.26	Virus per MAb dilution	TZM-Bl	10	ug/ml	8	antibody	Seaman	10	0.068720787	0.327990295	1	1	0.886982994	0.000128	10	100	0.00139653	654	811	732.5	111.0157646	Env Pseudotype	1:02	B	2	NAB MAB	0.546739377	100	0.942477796	0.900404044	0.076291652	3.322944635
