prot	study_part	study_group	study_arm	study_day	study_visit_code	study_week	study_month	study_arm_visit_type	study_arm_visit_label	study_arm_visit_detail_label	isvaccvis	ischallvis
z107	NA	Group 1	C1	28	401	4	1	Vaccination	\N	mauris	TRUE	FALSE
z107	NA	Group 1	C1	42	501	6	2	Follow-Up	\N	ut	FALSE	FALSE
z107	NA	Group 1	C1	84	601	12	3	Vaccination	Last Vaccination	purus	TRUE	FALSE
z107	NA	Group 1	C1	98	701	14	4	Follow-Up	\N	velit	FALSE	FALSE
z107	NA	Group 1	C1	168	801	24	6	Follow-Up	\N	platea	FALSE	FALSE
z107	NA	Group 1	C1	273	901	39	10	Follow-Up	\N	in	FALSE	FALSE
z107	NA	Group 1	C1	364	1001	52	13	Follow-Up	\N	viverra	FALSE	FALSE
z107	NA	Group 1	C1	455	1101	65	17	Follow-Up	\N	praesent	FALSE	FALSE
z107	NA	Group 2	T2	0	201	0	0	Vaccination	Enrollment	eget	TRUE	FALSE
z107	NA	Group 2	T2	14	301	2	1	Follow-Up	\N	pellentesque	FALSE	FALSE
z107	NA	Group 2	T2	28	401	4	1	Vaccination	\N	in	TRUE	FALSE
z107	NA	Group 2	T2	42	501	6	2	Follow-Up	\N	nibh	FALSE	FALSE
z107	NA	Group 2	T2	84	601	12	3	Vaccination	Last Vaccination	enim	TRUE	FALSE
z107	NA	Group 2	T2	98	701	14	4	Follow-Up	\N	lobortis	FALSE	FALSE
z107	NA	Group 2	T2	168	801	24	6	Follow-Up	\N	congue	FALSE	FALSE
z107	NA	Group 2	T2	273	901	39	10	Follow-Up	\N	aliquam	FALSE	FALSE
z107	NA	Group 2	T2	364	1001	52	13	Follow-Up	\N	est	FALSE	FALSE
z107	NA	Group 2	T2	455	1101	65	17	Follow-Up	\N	sit	FALSE	FALSE
z107	NA	Group 2	C2	0	201	0	0	Vaccination	Enrollment	lectus	TRUE	FALSE
z107	NA	Group 2	C2	14	301	2	1	Follow-Up	\N	id	FALSE	FALSE
z107	NA	Group 2	C2	28	401	4	1	Vaccination	\N	at	TRUE	FALSE
z107	NA	Group 2	C2	42	501	6	2	Follow-Up	\N	diam	FALSE	FALSE
z107	NA	Group 2	C2	84	601	12	3	Vaccination	Last Vaccination	donec	TRUE	FALSE
z107	NA	Group 2	C2	98	701	14	4	Follow-Up	\N	magna	FALSE	FALSE
z107	NA	Group 2	C2	168	801	24	6	Follow-Up	\N	turpis	FALSE	FALSE
z107	NA	Group 2	C2	273	901	39	10	Follow-Up	\N	vel	FALSE	FALSE
z107	NA	Group 2	C2	364	1001	52	13	Follow-Up	\N	elit	FALSE	FALSE
z107	NA	Group 2	C2	455	1101	65	17	Follow-Up	\N	rhoncus	FALSE	FALSE
z107	NA	Group 3	T3	0	201	0	0	Vaccination	Enrollment	diam	TRUE	FALSE
z107	NA	Group 3	T3	14	301	2	1	Follow-Up	\N	condimentum	FALSE	FALSE
z107	NA	Group 3	T3	28	401	4	1	Vaccination	\N	lobortis	TRUE	FALSE
z107	NA	Group 3	T3	42	501	6	2	Follow-Up	\N	placerat	FALSE	FALSE
z107	NA	Group 3	T3	84	601	12	3	Vaccination	Last Vaccination	purus	TRUE	FALSE
z107	NA	Group 3	T3	98	701	14	4	Follow-Up	\N	nunc	FALSE	FALSE
z107	NA	Group 3	T3	168	801	24	6	Follow-Up	\N	nam	FALSE	FALSE
z107	NA	Group 3	T3	273	901	39	10	Follow-Up	\N	convallis	FALSE	FALSE
z107	NA	Group 3	T3	364	1001	52	13	Follow-Up	\N	quam	FALSE	FALSE
z107	NA	Group 3	T3	455	1101	65	17	Follow-Up	\N	viverra	FALSE	FALSE
z107	NA	Group 3	C3	0	201	0	0	Vaccination	Enrollment	potenti	TRUE	FALSE
z107	NA	Group 3	C3	14	301	2	1	Follow-Up	\N	luctus	FALSE	FALSE
z107	NA	Group 3	C3	28	401	4	1	Vaccination	\N	donec	TRUE	FALSE
z107	NA	Group 3	C3	42	501	6	2	Follow-Up	\N	adipiscing	FALSE	FALSE
z107	NA	Group 3	C3	84	601	12	3	Vaccination	Last Vaccination	magna	TRUE	FALSE
z107	NA	Group 3	C3	98	701	14	4	Follow-Up	\N	libero	FALSE	FALSE
z107	NA	Group 3	C3	168	801	24	6	Follow-Up	\N	mi	FALSE	FALSE
z107	NA	Group 3	C3	273	901	39	10	Follow-Up	\N	id	FALSE	FALSE
z107	NA	Group 3	C3	364	1001	52	13	Follow-Up	\N	integer	FALSE	FALSE
z107	NA	Group 3	C3	455	1101	65	17	Follow-Up	\N	luctus	FALSE	FALSE
z107	NA	Group 4	T4	0	201	0	0	Vaccination	Enrollment	blandit	TRUE	FALSE
z107	NA	Group 4	T4	14	301	2	1	Follow-Up	\N	eu	FALSE	FALSE
z107	NA	Group 4	T4	28	401	4	1	Vaccination	\N	platea	TRUE	FALSE
z107	NA	Group 4	T4	42	501	6	2	Follow-Up	\N	ut	FALSE	FALSE
z107	NA	Group 4	T4	84	601	12	3	Vaccination	Last Vaccination	mauris	TRUE	FALSE
z107	NA	Group 4	T4	98	701	14	4	Follow-Up	\N	in	FALSE	FALSE
z107	NA	Group 4	T4	168	801	24	6	Follow-Up	\N	lacus	FALSE	FALSE
z107	NA	Group 4	T4	273	901	39	10	Follow-Up	\N	rutrum	FALSE	FALSE
z107	NA	Group 4	T4	364	1001	52	13	Follow-Up	\N	mus	FALSE	FALSE
z107	NA	Group 4	T4	455	1101	65	17	Follow-Up	\N	erat	FALSE	FALSE
z107	NA	Group 4	C4	0	201	0	0	Vaccination	Enrollment	sit	TRUE	FALSE
z107	NA	Group 4	C4	14	301	2	1	Follow-Up	\N	est	FALSE	FALSE
z107	NA	Group 4	C4	28	401	4	1	Vaccination	\N	libero	TRUE	FALSE
z107	NA	Group 4	C4	42	501	6	2	Follow-Up	\N	sed	FALSE	FALSE
z107	NA	Group 4	C4	84	601	12	3	Vaccination	Last Vaccination	donec	TRUE	FALSE
z107	NA	Group 4	C4	98	701	14	4	Follow-Up	\N	et	FALSE	FALSE
z107	NA	Group 4	C4	168	801	24	6	Follow-Up	\N	interdum	FALSE	FALSE
z107	NA	Group 4	C4	273	901	39	10	Follow-Up	\N	faucibus	FALSE	FALSE
z107	NA	Group 4	C4	364	1001	52	13	Follow-Up	\N	commodo	FALSE	FALSE
z107	NA	Group 4	C4	455	1101	65	17	Follow-Up	\N	in	FALSE	FALSE
z109	NA	Group 1	T1	0	201	0	0	Vaccination	Enrollment	ac	TRUE	FALSE
z109	NA	Group 1	T1	14	301	2	1	Follow-Up	\N	eu	FALSE	FALSE
z109	NA	Group 1	T1	28	401	4	1	Vaccination	\N	cras	TRUE	FALSE
z109	NA	Group 1	T1	42	501	6	2	Follow-Up	\N	habitasse	FALSE	FALSE
z109	NA	Group 1	T1	84	601	12	3	Vaccination	Last Vaccination	curae	TRUE	FALSE
z109	NA	Group 1	T1	98	701	14	4	Follow-Up	\N	platea	FALSE	FALSE
z109	NA	Group 1	T1	112	7101	16	4	Follow-Up	\N	quis	FALSE	FALSE
z109	NA	Group 1	T1	168	801	24	6	Follow-Up	\N	quis	FALSE	FALSE
z109	NA	Group 1	T1	196	7201	28	7	Follow-Up	\N	in	FALSE	FALSE
z109	NA	Group 1	T1	273	901	39	10	Follow-Up	\N	semper	FALSE	FALSE
z109	NA	Group 1	T1	301	7301	43	11	Follow-Up	\N	fermentum	FALSE	FALSE
z109	NA	Group 1	T1	364	1001	52	13	Follow-Up	\N	vestibulum	FALSE	FALSE
z109	NA	Group 1	C1	0	201	0	0	Vaccination	Enrollment	vel	TRUE	FALSE
z109	NA	Group 1	C1	14	301	2	1	Follow-Up	\N	purus	FALSE	FALSE
z109	NA	Group 1	C1	28	401	4	1	Vaccination	\N	fermentum	TRUE	FALSE
z109	NA	Group 1	C1	42	501	6	2	Follow-Up	\N	vestibulum	FALSE	FALSE
z109	NA	Group 1	C1	84	601	12	3	Vaccination	Last Vaccination	integer	TRUE	FALSE
z109	NA	Group 1	C1	98	701	14	4	Follow-Up	\N	vehicula	FALSE	FALSE
z109	NA	Group 1	C1	112	7101	16	4	Follow-Up	\N	integer	FALSE	FALSE
z109	NA	Group 1	C1	168	801	24	6	Follow-Up	\N	ante	FALSE	FALSE
z109	NA	Group 1	C1	196	7201	28	7	Follow-Up	\N	sem	FALSE	FALSE
z109	NA	Group 1	C1	273	901	39	10	Follow-Up	\N	eget	FALSE	FALSE
z109	NA	Group 1	C1	301	7301	43	11	Follow-Up	\N	sollicitudin	FALSE	FALSE
z109	NA	Group 1	C1	364	1001	52	13	Follow-Up	\N	eleifend	FALSE	FALSE
z109	NA	Group 2	T2	0	201	0	0	Vaccination	Enrollment	est	TRUE	FALSE
z109	NA	Group 2	T2	14	301	2	1	Follow-Up	\N	est	FALSE	FALSE
z109	NA	Group 2	T2	28	401	4	1	Vaccination	\N	non	TRUE	FALSE
z109	NA	Group 2	T2	42	501	6	2	Follow-Up	\N	lacus	FALSE	FALSE
z109	NA	Group 2	T2	84	601	12	3	Vaccination	Last Vaccination	nam	TRUE	FALSE
z109	NA	Group 2	T2	98	701	14	4	Follow-Up	\N	lorem	FALSE	FALSE
z109	NA	Group 2	T2	112	7101	16	4	Follow-Up	\N	et	FALSE	FALSE
z109	NA	Group 2	T2	168	801	24	6	Follow-Up	\N	augue	FALSE	FALSE
z109	NA	Group 2	T2	196	7201	28	7	Follow-Up	\N	vel	FALSE	FALSE
z109	NA	Group 2	T2	273	901	39	10	Follow-Up	\N	ullamcorper	FALSE	FALSE
z109	NA	Group 2	T2	301	7301	43	11	Follow-Up	\N	magnis	FALSE	FALSE
z109	NA	Group 2	T2	364	1001	52	13	Follow-Up	\N	integer	FALSE	FALSE
z109	NA	Group 2	C2	0	201	0	0	Vaccination	Enrollment	mollis	TRUE	FALSE
z109	NA	Group 2	C2	14	301	2	1	Follow-Up	\N	nulla	FALSE	FALSE
z109	NA	Group 2	C2	28	401	4	1	Vaccination	\N	lacus	TRUE	FALSE
z109	NA	Group 2	C2	42	501	6	2	Follow-Up	\N	mi	FALSE	FALSE
z109	NA	Group 2	C2	84	601	12	3	Vaccination	Last Vaccination	etiam	TRUE	FALSE
z109	NA	Group 2	C2	98	701	14	4	Follow-Up	\N	at	FALSE	FALSE
z109	NA	Group 2	C2	112	7101	16	4	Follow-Up	\N	leo	FALSE	FALSE
z109	NA	Group 2	C2	168	801	24	6	Follow-Up	\N	dignissim	FALSE	FALSE
z109	NA	Group 2	C2	196	7201	28	7	Follow-Up	\N	odio	FALSE	FALSE
z109	NA	Group 2	C2	273	901	39	10	Follow-Up	\N	enim	FALSE	FALSE
z109	NA	Group 2	C2	301	7301	43	11	Follow-Up	\N	integer	FALSE	FALSE
z109	NA	Group 2	C2	364	1001	52	13	Follow-Up	\N	cursus	FALSE	FALSE
z109	NA	Group 3	T3	0	201	0	0	Vaccination	Enrollment	neque	TRUE	FALSE
z109	NA	Group 3	T3	14	301	2	1	Follow-Up	\N	in	FALSE	FALSE
z109	NA	Group 3	T3	28	401	4	1	Vaccination	\N	nulla	TRUE	FALSE
z109	NA	Group 3	T3	42	501	6	2	Follow-Up	\N	orci	FALSE	FALSE
z109	NA	Group 3	T3	84	601	12	3	Vaccination	Last Vaccination	amet	TRUE	FALSE
z109	NA	Group 3	T3	98	701	14	4	Follow-Up	\N	vel	FALSE	FALSE
z109	NA	Group 3	T3	112	7101	16	4	Follow-Up	\N	odio	FALSE	FALSE
z109	NA	Group 3	T3	168	801	24	6	Follow-Up	\N	eget	FALSE	FALSE
z109	NA	Group 3	T3	196	7201	28	7	Follow-Up	\N	velit	FALSE	FALSE
z109	NA	Group 3	T3	273	901	39	10	Follow-Up	\N	aenean	FALSE	FALSE
z109	NA	Group 3	T3	301	7301	43	11	Follow-Up	\N	in	FALSE	FALSE
z109	NA	Group 3	T3	364	1001	52	13	Follow-Up	\N	vel	FALSE	FALSE
z109	NA	Group 3	C3	0	201	0	0	Vaccination	Enrollment	diam	TRUE	FALSE
z109	NA	Group 3	C3	14	301	2	1	Follow-Up	\N	erat	FALSE	FALSE
z109	NA	Group 3	C3	28	401	4	1	Vaccination	\N	aliquet	TRUE	FALSE
z109	NA	Group 3	C3	42	501	6	2	Follow-Up	\N	curabitur	FALSE	FALSE
z109	NA	Group 3	C3	84	601	12	3	Vaccination	Last Vaccination	tempus	TRUE	FALSE
z109	NA	Group 3	C3	98	701	14	4	Follow-Up	\N	morbi	FALSE	FALSE
z109	NA	Group 3	C3	112	7101	16	4	Follow-Up	\N	tincidunt	FALSE	FALSE
z109	NA	Group 3	C3	168	801	24	6	Follow-Up	\N	sed	FALSE	FALSE
z109	NA	Group 3	C3	196	7201	28	7	Follow-Up	\N	orci	FALSE	FALSE
z109	NA	Group 3	C3	273	901	39	10	Follow-Up	\N	tincidunt	FALSE	FALSE
z109	NA	Group 3	C3	301	7301	43	11	Follow-Up	\N	nisl	FALSE	FALSE
z109	NA	Group 3	C3	364	1001	52	13	Follow-Up	\N	vivamus	FALSE	FALSE
z109	NA	Group 4	T4	0	201	0	0	Vaccination	Enrollment	sit	TRUE	FALSE
z109	NA	Group 4	T4	14	301	2	1	Follow-Up	\N	curae	FALSE	FALSE
z109	NA	Group 4	T4	28	401	4	1	Vaccination	\N	in	TRUE	FALSE
z109	NA	Group 4	T4	42	501	6	2	Follow-Up	\N	in	FALSE	FALSE
z109	NA	Group 4	T4	84	601	12	3	Vaccination	Last Vaccination	maecenas	TRUE	FALSE
z109	NA	Group 4	T4	98	701	14	4	Follow-Up	\N	id	FALSE	FALSE
z109	NA	Group 4	T4	112	7101	16	4	Follow-Up	\N	ipsum	FALSE	FALSE
z109	NA	Group 4	T4	168	801	24	6	Follow-Up	\N	convallis	FALSE	FALSE
z109	NA	Group 4	T4	196	7201	28	7	Follow-Up	\N	cubilia	FALSE	FALSE
z109	NA	Group 4	T4	273	901	39	10	Follow-Up	\N	sed	FALSE	FALSE
z109	NA	Group 4	T4	301	7301	43	11	Follow-Up	\N	diam	FALSE	FALSE
z109	NA	Group 4	T4	364	1001	52	13	Follow-Up	\N	volutpat	FALSE	FALSE
z109	NA	Group 4	C4	0	201	0	0	Vaccination	Enrollment	sit	TRUE	FALSE
z109	NA	Group 4	C4	14	301	2	1	Follow-Up	\N	odio	FALSE	FALSE
z109	NA	Group 4	C4	28	401	4	1	Vaccination	\N	at	TRUE	FALSE
z109	NA	Group 4	C4	42	501	6	2	Follow-Up	\N	quisque	FALSE	FALSE
z109	NA	Group 4	C4	84	601	12	3	Vaccination	Last Vaccination	adipiscing	TRUE	FALSE
z109	NA	Group 4	C4	98	701	14	4	Follow-Up	\N	curae	FALSE	FALSE
z109	NA	Group 4	C4	112	7101	16	4	Follow-Up	\N	nam	FALSE	FALSE
z109	NA	Group 4	C4	168	801	24	6	Follow-Up	\N	sit	FALSE	FALSE
z109	NA	Group 4	C4	196	7201	28	7	Follow-Up	\N	non	FALSE	FALSE
z109	NA	Group 4	C4	273	901	39	10	Follow-Up	\N	maecenas	FALSE	FALSE
z109	NA	Group 4	C4	301	7301	43	11	Follow-Up	\N	id	FALSE	FALSE
z109	NA	Group 4	C4	364	1001	52	13	Follow-Up	\N	id	FALSE	FALSE
z110	NA	Group 1	T1	0	201	0	0	Vaccination	Enrollment	praesent	TRUE	FALSE
z110	NA	Group 1	T1	14	301	2	1	Follow-Up	\N	ipsum	FALSE	FALSE
z110	NA	Group 1	T1	28	401	4	1	Vaccination	\N	condimentum	TRUE	FALSE
z110	NA	Group 1	T1	42	501	6	2	Follow-Up	\N	pede	FALSE	FALSE
z110	NA	Group 1	T1	84	601	12	3	Vaccination	\N	amet	TRUE	FALSE
z110	NA	Group 1	T1	98	701	14	4	Follow-Up	\N	erat	FALSE	FALSE
z110	NA	Group 1	T1	168	801	24	6	Vaccination	\N	orci	TRUE	FALSE
z110	NA	Group 1	T1	182	901	26	7	Follow-Up	\N	bibendum	FALSE	FALSE
z110	NA	Group 1	T1	273	1001	39	10	Vaccination	Last Vaccination	id	TRUE	FALSE
z110	NA	Group 1	T1	287	1101	41	11	Follow-Up	\N	vel	FALSE	FALSE
z110	NA	Group 1	T1	379	1201	55	14	Follow-Up	\N	ultrices	FALSE	FALSE
z110	NA	Group 1	T1	455	1301	65	17	Follow-Up	\N	id	FALSE	FALSE
z110	NA	Group 1	Ca	0	201	0	0	Vaccination	Enrollment	eget	TRUE	FALSE
z110	NA	Group 1	Ca	14	301	2	1	Follow-Up	\N	integer	FALSE	FALSE
z110	NA	Group 1	Ca	28	401	4	1	Vaccination	\N	amet	TRUE	FALSE
z110	NA	Group 1	Ca	42	501	6	2	Follow-Up	\N	magna	FALSE	FALSE
z110	NA	Group 1	Ca	84	601	12	3	Vaccination	\N	tristique	TRUE	FALSE
z110	NA	Group 1	Ca	98	701	14	4	Follow-Up	\N	luctus	FALSE	FALSE
z110	NA	Group 1	Ca	168	801	24	6	Vaccination	\N	felis	TRUE	FALSE
z110	NA	Group 1	Ca	182	901	26	7	Follow-Up	\N	mauris	FALSE	FALSE
z110	NA	Group 1	Ca	273	1001	39	10	Vaccination	Last Vaccination	primis	TRUE	FALSE
z110	NA	Group 1	Ca	287	1101	41	11	Follow-Up	\N	primis	FALSE	FALSE
z110	NA	Group 1	Ca	379	1201	55	14	Follow-Up	\N	felis	FALSE	FALSE
z110	NA	Group 1	Ca	455	1301	65	17	Follow-Up	\N	semper	FALSE	FALSE
z110	NA	Group 2	T2	0	201	0	0	Vaccination	Enrollment	ultrices	TRUE	FALSE
z110	NA	Group 2	T2	14	301	2	1	Follow-Up	\N	sapien	FALSE	FALSE
z110	NA	Group 2	T2	28	401	4	1	Vaccination	\N	velit	TRUE	FALSE
z110	NA	Group 2	T2	42	501	6	2	Follow-Up	\N	accumsan	FALSE	FALSE
z110	NA	Group 2	T2	84	601	12	3	Vaccination	\N	hac	TRUE	FALSE
z110	NA	Group 2	T2	98	701	14	4	Follow-Up	\N	in	FALSE	FALSE
z110	NA	Group 2	T2	168	801	24	6	Vaccination	\N	elementum	TRUE	FALSE
z110	NA	Group 2	T2	182	901	26	7	Follow-Up	\N	commodo	FALSE	FALSE
z110	NA	Group 2	T2	273	1001	39	10	Vaccination	Last Vaccination	interdum	TRUE	FALSE
z110	NA	Group 2	T2	287	1101	41	11	Follow-Up	\N	sapien	FALSE	FALSE
z110	NA	Group 2	T2	379	1201	55	14	Follow-Up	\N	vivamus	FALSE	FALSE
z110	NA	Group 2	T2	455	1301	65	17	Follow-Up	\N	tristique	FALSE	FALSE
z110	NA	Group 2	Ca	0	201	0	0	Vaccination	Enrollment	quis	TRUE	FALSE
z110	NA	Group 2	Ca	14	301	2	1	Follow-Up	\N	massa	FALSE	FALSE
z110	NA	Group 2	Ca	28	401	4	1	Vaccination	\N	aliquet	TRUE	FALSE
z110	NA	Group 2	Ca	42	501	6	2	Follow-Up	\N	ultrices	FALSE	FALSE
z110	NA	Group 2	Ca	84	601	12	3	Vaccination	\N	in	TRUE	FALSE
z110	NA	Group 2	Ca	98	701	14	4	Follow-Up	\N	orci	FALSE	FALSE
z110	NA	Group 2	Ca	168	801	24	6	Vaccination	\N	ut	TRUE	FALSE
z110	NA	Group 2	Ca	182	901	26	7	Follow-Up	\N	nulla	FALSE	FALSE
z110	NA	Group 2	Ca	273	1001	39	10	Vaccination	Last Vaccination	elementum	TRUE	FALSE
z110	NA	Group 2	Ca	287	1101	41	11	Follow-Up	\N	nunc	FALSE	FALSE
z110	NA	Group 2	Ca	379	1201	55	14	Follow-Up	\N	maecenas	FALSE	FALSE
z110	NA	Group 2	Ca	455	1301	65	17	Follow-Up	\N	vestibulum	FALSE	FALSE
z110	NA	Group 3	T3	0	201	0	0	Vaccination	Enrollment	platea	TRUE	FALSE
z110	NA	Group 3	T3	14	301	2	1	Follow-Up	\N	sem	FALSE	FALSE
z110	NA	Group 3	T3	28	401	4	1	Vaccination	\N	ipsum	TRUE	FALSE
z110	NA	Group 3	T3	42	501	6	2	Follow-Up	\N	porttitor	FALSE	FALSE
z110	NA	Group 3	T3	84	601	12	3	Vaccination	\N	vivamus	TRUE	FALSE
z110	NA	Group 3	T3	98	701	14	4	Follow-Up	\N	penatibus	FALSE	FALSE
z110	NA	Group 3	T3	168	801	24	6	Vaccination	\N	nulla	TRUE	FALSE
z110	NA	Group 3	T3	182	901	26	7	Follow-Up	\N	vitae	FALSE	FALSE
z110	NA	Group 3	T3	273	1001	39	10	Vaccination	Last Vaccination	ultricies	TRUE	FALSE
z110	NA	Group 3	T3	287	1101	41	11	Follow-Up	\N	parturient	FALSE	FALSE
z110	NA	Group 3	T3	379	1201	55	14	Follow-Up	\N	pulvinar	FALSE	FALSE
z110	NA	Group 3	T3	455	1301	65	17	Follow-Up	\N	at	FALSE	FALSE
z110	NA	Group 3	Ca	0	201	0	0	Vaccination	Enrollment	amet	TRUE	FALSE
z110	NA	Group 3	Ca	14	301	2	1	Follow-Up	\N	lobortis	FALSE	FALSE
z110	NA	Group 3	Ca	28	401	4	1	Vaccination	\N	neque	TRUE	FALSE
z110	NA	Group 3	Ca	42	501	6	2	Follow-Up	\N	mauris	FALSE	FALSE
z110	NA	Group 3	Ca	84	601	12	3	Vaccination	\N	porta	TRUE	FALSE
z110	NA	Group 3	Ca	98	701	14	4	Follow-Up	\N	vel	FALSE	FALSE
z110	NA	Group 3	Ca	168	801	24	6	Vaccination	\N	eleifend	TRUE	FALSE
z110	NA	Group 3	Ca	182	901	26	7	Follow-Up	\N	non	FALSE	FALSE
z110	NA	Group 3	Ca	273	1001	39	10	Vaccination	Last Vaccination	duis	TRUE	FALSE
z110	NA	Group 3	Ca	287	1101	41	11	Follow-Up	\N	lectus	FALSE	FALSE
z110	NA	Group 3	Ca	379	1201	55	14	Follow-Up	\N	duis	FALSE	FALSE
z110	NA	Group 3	Ca	455	1301	65	17	Follow-Up	\N	at	FALSE	FALSE
z110	NA	Group 4	T4	0	201	0	0	Vaccination	Enrollment	turpis	TRUE	FALSE
z110	NA	Group 4	T4	14	301	2	1	Follow-Up	\N	ut	FALSE	FALSE
z110	NA	Group 4	T4	28	401	4	1	Vaccination	\N	ipsum	TRUE	FALSE
z110	NA	Group 4	T4	42	501	6	2	Follow-Up	\N	elit	FALSE	FALSE
z110	NA	Group 4	T4	84	601	12	3	Vaccination	\N	nam	TRUE	FALSE
z110	NA	Group 4	T4	98	701	14	4	Follow-Up	\N	turpis	FALSE	FALSE
z110	NA	Group 4	T4	168	801	24	6	Vaccination	\N	dictumst	TRUE	FALSE
z110	NA	Group 4	T4	182	901	26	7	Follow-Up	\N	libero	FALSE	FALSE
z110	NA	Group 4	T4	273	1001	39	10	Vaccination	Last Vaccination	cras	TRUE	FALSE
z110	NA	Group 4	T4	287	1101	41	11	Follow-Up	\N	vitae	FALSE	FALSE
z110	NA	Group 4	T4	379	1201	55	14	Follow-Up	\N	nulla	FALSE	FALSE
z110	NA	Group 4	T4	455	1301	65	17	Follow-Up	\N	fermentum	FALSE	FALSE
z110	NA	Group 4	Ca	0	201	0	0	Vaccination	Enrollment	in	TRUE	FALSE
z110	NA	Group 4	Ca	14	301	2	1	Follow-Up	\N	ac	FALSE	FALSE
z110	NA	Group 4	Ca	28	401	4	1	Vaccination	\N	lectus	TRUE	FALSE
z110	NA	Group 4	Ca	42	501	6	2	Follow-Up	\N	risus	FALSE	FALSE
z110	NA	Group 4	Ca	84	601	12	3	Vaccination	\N	luctus	TRUE	FALSE
z110	NA	Group 4	Ca	98	701	14	4	Follow-Up	\N	semper	FALSE	FALSE
z110	NA	Group 4	Ca	168	801	24	6	Vaccination	\N	mattis	TRUE	FALSE
z110	NA	Group 4	Ca	182	901	26	7	Follow-Up	\N	augue	FALSE	FALSE
z110	NA	Group 4	Ca	273	1001	39	10	Vaccination	Last Vaccination	semper	TRUE	FALSE
z110	NA	Group 4	Ca	287	1101	41	11	Follow-Up	\N	sollicitudin	FALSE	FALSE
z110	NA	Group 4	Ca	379	1201	55	14	Follow-Up	\N	sit	FALSE	FALSE
z110	NA	Group 4	Ca	455	1301	65	17	Follow-Up	\N	morbi	FALSE	FALSE
z110	NA	Group 5	T5	0	201	0	0	Vaccination	Enrollment	justo	TRUE	FALSE
z110	NA	Group 5	T5	14	301	2	1	Follow-Up	\N	ac	FALSE	FALSE
z110	NA	Group 5	T5	28	401	4	1	Vaccination	\N	nulla	TRUE	FALSE
z110	NA	Group 5	T5	42	501	6	2	Follow-Up	\N	eu	FALSE	FALSE
z110	NA	Group 5	T5	84	601	12	3	Vaccination	\N	quisque	TRUE	FALSE
z110	NA	Group 5	T5	98	701	14	4	Follow-Up	\N	quam	FALSE	FALSE
z110	NA	Group 5	T5	168	801	24	6	Vaccination	\N	ac	TRUE	FALSE
z110	NA	Group 5	T5	182	901	26	7	Follow-Up	\N	rutrum	FALSE	FALSE
z110	NA	Group 5	T5	273	1001	39	10	Vaccination	Last Vaccination	a	TRUE	FALSE
z110	NA	Group 5	T5	287	1101	41	11	Follow-Up	\N	mattis	FALSE	FALSE
z110	NA	Group 5	T5	379	1201	55	14	Follow-Up	\N	eu	FALSE	FALSE
z110	NA	Group 5	T5	455	1301	65	17	Follow-Up	\N	ultrices	FALSE	FALSE
z110	NA	Group 5	Cb	0	201	0	0	Vaccination	Enrollment	diam	TRUE	FALSE
z110	NA	Group 5	Cb	14	301	2	1	Follow-Up	\N	tincidunt	FALSE	FALSE
z110	NA	Group 5	Cb	28	401	4	1	Vaccination	\N	dolor	TRUE	FALSE
z110	NA	Group 5	Cb	42	501	6	2	Follow-Up	\N	et	FALSE	FALSE
z110	NA	Group 5	Cb	84	601	12	3	Vaccination	\N	sem	TRUE	FALSE
z110	NA	Group 5	Cb	98	701	14	4	Follow-Up	\N	quisque	FALSE	FALSE
z110	NA	Group 5	Cb	168	801	24	6	Vaccination	\N	dolor	TRUE	FALSE
z110	NA	Group 5	Cb	182	901	26	7	Follow-Up	\N	in	FALSE	FALSE
z110	NA	Group 5	Cb	273	1001	39	10	Vaccination	Last Vaccination	aliquet	TRUE	FALSE
z110	NA	Group 5	Cb	287	1101	41	11	Follow-Up	\N	vulputate	FALSE	FALSE
z110	NA	Group 5	Cb	379	1201	55	14	Follow-Up	\N	rhoncus	FALSE	FALSE
z110	NA	Group 5	Cb	455	1301	65	17	Follow-Up	\N	justo	FALSE	FALSE
z110	NA	Group 6	T6	0	201	0	0	Vaccination	Enrollment	quam	TRUE	FALSE
z110	NA	Group 6	T6	14	301	2	1	Follow-Up	\N	posuere	FALSE	FALSE
z110	NA	Group 6	T6	28	401	4	1	Vaccination	\N	nunc	TRUE	FALSE
z110	NA	Group 6	T6	42	501	6	2	Follow-Up	\N	ullamcorper	FALSE	FALSE
z110	NA	Group 6	T6	84	601	12	3	Vaccination	\N	feugiat	TRUE	FALSE
z110	NA	Group 6	T6	98	701	14	4	Follow-Up	\N	leo	FALSE	FALSE
z110	NA	Group 6	T6	168	801	24	6	Vaccination	\N	non	TRUE	FALSE
z110	NA	Group 6	T6	182	901	26	7	Follow-Up	\N	curabitur	FALSE	FALSE
z110	NA	Group 6	T6	273	1001	39	10	Vaccination	Last Vaccination	aliquet	TRUE	FALSE
z110	NA	Group 6	T6	287	1101	41	11	Follow-Up	\N	odio	FALSE	FALSE
z110	NA	Group 6	T6	379	1201	55	14	Follow-Up	\N	nullam	FALSE	FALSE
z110	NA	Group 6	T6	455	1301	65	17	Follow-Up	\N	luctus	FALSE	FALSE
z110	NA	Group 6	Cb	0	201	0	0	Vaccination	Enrollment	id	TRUE	FALSE
z110	NA	Group 6	Cb	14	301	2	1	Follow-Up	\N	orci	FALSE	FALSE
z110	NA	Group 6	Cb	28	401	4	1	Vaccination	\N	ut	TRUE	FALSE
